,Ticker,Num_Days,Num_Chunks,Cutoff,Strategy,Buy_and_hold
1195,QQQ,3240,6,-5,44.28,265.65
1196,QQQ,3240,6,-4,44.76,265.65
1197,QQQ,3240,6,-3,44.99,265.65
1198,QQQ,3240,6,-2,45.14,265.65
1199,QQQ,3240,6,-1,45.4,265.65
1200,QQQ,3240,7,-5,37.95,265.65
1201,QQQ,3240,7,-4,38.37,265.65
1202,QQQ,3240,7,-3,38.56,265.65
1203,QQQ,3240,7,-2,38.69,265.65
1204,QQQ,3240,7,-1,38.91,265.65
1205,QQQ,3240,8,-5,33.21,265.65
1206,QQQ,3240,8,-4,33.57,265.65
1207,QQQ,3240,8,-3,33.74,265.65
1208,QQQ,3240,8,-2,33.85,265.65
1209,QQQ,3240,8,-1,34.05,265.65
1210,QQQ,3240,9,-5,29.52,265.65
1211,QQQ,3240,9,-4,29.84,265.65
1212,QQQ,3240,9,-3,29.99,265.65
1213,QQQ,3240,9,-2,30.09,265.65
1214,QQQ,3240,9,-1,30.27,265.65
1215,MRK,360,1,-5,25.11,25.11
1216,MRK,360,1,-4,25.11,25.11
1217,MRK,360,1,-3,25.11,25.11
1218,MRK,360,1,-2,25.11,25.11
1219,MRK,360,1,-1,25.11,25.11
1220,MRK,360,2,-5,12.56,25.11
1221,MRK,360,2,-4,12.56,25.11
1222,MRK,360,2,-3,12.56,25.11
1223,MRK,360,2,-2,12.56,25.11
1224,MRK,360,2,-1,13.22,25.11
1225,MRK,360,3,-5,8.37,25.11
1226,MRK,360,3,-4,8.37,25.11
1227,MRK,360,3,-3,8.37,25.11
1228,MRK,360,3,-2,8.37,25.11
1229,MRK,360,3,-1,8.82,25.11
1230,MRK,360,4,-5,6.28,25.11
1231,MRK,360,4,-4,6.28,25.11
1232,MRK,360,4,-3,6.28,25.11
1233,MRK,360,4,-2,6.28,25.11
1234,MRK,360,4,-1,6.61,25.11
1235,MRK,360,5,-5,5.02,25.11
1236,MRK,360,5,-4,5.02,25.11
1237,MRK,360,5,-3,5.02,25.11
1238,MRK,360,5,-2,5.02,25.11
1239,MRK,360,5,-1,5.29,25.11
1240,MRK,360,6,-5,4.19,25.11
1241,MRK,360,6,-4,4.19,25.11
1242,MRK,360,6,-3,4.19,25.11
1243,MRK,360,6,-2,4.19,25.11
1244,MRK,360,6,-1,4.41,25.11
1245,MRK,360,7,-5,3.59,25.11
1246,MRK,360,7,-4,3.59,25.11
1247,MRK,360,7,-3,3.59,25.11
1248,MRK,360,7,-2,3.59,25.11
1249,MRK,360,7,-1,3.78,25.11
1250,MRK,360,8,-5,3.14,25.11
1251,MRK,360,8,-4,3.14,25.11
1252,MRK,360,8,-3,3.14,25.11
1253,MRK,360,8,-2,3.14,25.11
1254,MRK,360,8,-1,3.31,25.11
1255,MRK,360,9,-5,2.79,25.11
1256,MRK,360,9,-4,2.79,25.11
1257,MRK,360,9,-3,2.79,25.11
1258,MRK,360,9,-2,2.79,25.11
1259,MRK,360,9,-1,2.94,25.11
1260,MRK,720,1,-5,43.59,43.59
1261,MRK,720,1,-4,43.59,43.59
1262,MRK,720,1,-3,43.59,43.59
1263,MRK,720,1,-2,43.59,43.59
1264,MRK,720,1,-1,43.59,43.59
1265,MRK,720,2,-5,21.79,43.59
1266,MRK,720,2,-4,21.79,43.59
1267,MRK,720,2,-3,21.79,43.59
1268,MRK,720,2,-2,23.8,43.59
1269,MRK,720,2,-1,23.4,43.59
1270,MRK,720,3,-5,14.53,43.59
1271,MRK,720,3,-4,14.53,43.59
1272,MRK,720,3,-3,14.53,43.59
1273,MRK,720,3,-2,15.87,43.59
1274,MRK,720,3,-1,16.58,43.59
1275,MRK,720,4,-5,10.9,43.59
1276,MRK,720,4,-4,10.9,43.59
1277,MRK,720,4,-3,10.9,43.59
1278,MRK,720,4,-2,11.9,43.59
1279,MRK,720,4,-1,12.44,43.59
1280,MRK,720,5,-5,8.72,43.59
1281,MRK,720,5,-4,8.72,43.59
1282,MRK,720,5,-3,8.72,43.59
1283,MRK,720,5,-2,9.52,43.59
1284,MRK,720,5,-1,9.95,43.59
1285,MRK,720,6,-5,7.26,43.59
1286,MRK,720,6,-4,7.26,43.59
1287,MRK,720,6,-3,7.26,43.59
1288,MRK,720,6,-2,7.93,43.59
1289,MRK,720,6,-1,8.29,43.59
1290,MRK,720,7,-5,6.23,43.59
1291,MRK,720,7,-4,6.23,43.59
1292,MRK,720,7,-3,6.23,43.59
1293,MRK,720,7,-2,6.8,43.59
1294,MRK,720,7,-1,7.11,43.59
1295,MRK,720,8,-5,5.45,43.59
1296,MRK,720,8,-4,5.45,43.59
1297,MRK,720,8,-3,5.45,43.59
1298,MRK,720,8,-2,5.95,43.59
1299,MRK,720,8,-1,6.22,43.59
1300,MRK,720,9,-5,4.84,43.59
1301,MRK,720,9,-4,4.84,43.59
1302,MRK,720,9,-3,4.84,43.59
1303,MRK,720,9,-2,5.29,43.59
1304,MRK,720,9,-1,5.53,43.59
1305,MRK,1080,1,-5,39.09,39.09
1306,MRK,1080,1,-4,39.09,39.09
1307,MRK,1080,1,-3,39.09,39.09
1308,MRK,1080,1,-2,39.09,39.09
1309,MRK,1080,1,-1,39.09,39.09
1310,MRK,1080,2,-5,20.34,39.09
1311,MRK,1080,2,-4,20.34,39.09
1312,MRK,1080,2,-3,21.55,39.09
1313,MRK,1080,2,-2,24.37,39.09
1314,MRK,1080,2,-1,25.67,39.09
1315,MRK,1080,3,-5,13.56,39.09
1316,MRK,1080,3,-4,13.56,39.09
1317,MRK,1080,3,-3,14.36,39.09
1318,MRK,1080,3,-2,16.52,39.09
1319,MRK,1080,3,-1,17.99,39.09
1320,MRK,1080,4,-5,10.17,39.09
1321,MRK,1080,4,-4,10.17,39.09
1322,MRK,1080,4,-3,10.77,39.09
1323,MRK,1080,4,-2,12.39,39.09
1324,MRK,1080,4,-1,14.89,39.09
1325,MRK,1080,5,-5,8.14,39.09
1326,MRK,1080,5,-4,8.14,39.09
1327,MRK,1080,5,-3,8.62,39.09
1328,MRK,1080,5,-2,9.91,39.09
1329,MRK,1080,5,-1,11.71,39.09
1330,MRK,1080,6,-5,6.78,39.09
1331,MRK,1080,6,-4,6.78,39.09
1332,MRK,1080,6,-3,7.18,39.09
1333,MRK,1080,6,-2,8.26,39.09
1334,MRK,1080,6,-1,9.97,39.09
1335,MRK,1080,7,-5,5.81,39.09
1336,MRK,1080,7,-4,5.81,39.09
1337,MRK,1080,7,-3,6.16,39.09
1338,MRK,1080,7,-2,7.08,39.09
1339,MRK,1080,7,-1,8.06,39.09
1340,MRK,1080,8,-5,5.08,39.09
1341,MRK,1080,8,-4,5.08,39.09
1342,MRK,1080,8,-3,5.39,39.09
1343,MRK,1080,8,-2,6.2,39.09
1344,MRK,1080,8,-1,7.1,39.09
1345,MRK,1080,9,-5,4.52,39.09
1346,MRK,1080,9,-4,4.52,39.09
1347,MRK,1080,9,-3,4.79,39.09
1348,MRK,1080,9,-2,5.51,39.09
1349,MRK,1080,9,-1,6.45,39.09
1350,MRK,1440,1,-5,34.9,34.9
1351,MRK,1440,1,-4,34.9,34.9
1352,MRK,1440,1,-3,34.9,34.9
1353,MRK,1440,1,-2,34.9,34.9
1354,MRK,1440,1,-1,34.9,34.9
1355,MRK,1440,2,-5,24.87,34.9
1356,MRK,1440,2,-4,24.87,34.9
1357,MRK,1440,2,-3,25.01,34.9
1358,MRK,1440,2,-2,26.04,34.9
1359,MRK,1440,2,-1,26.86,34.9
1360,MRK,1440,3,-5,16.58,34.9
1361,MRK,1440,3,-4,16.58,34.9
1362,MRK,1440,3,-3,16.68,34.9
1363,MRK,1440,3,-2,17.25,34.9
1364,MRK,1440,3,-1,20.08,34.9
1365,MRK,1440,4,-5,12.43,34.9
1366,MRK,1440,4,-4,12.43,34.9
1367,MRK,1440,4,-3,12.51,34.9
1368,MRK,1440,4,-2,12.97,34.9
1369,MRK,1440,4,-1,13.7,34.9
1370,MRK,1440,5,-5,9.95,34.9
1371,MRK,1440,5,-4,9.95,34.9
1372,MRK,1440,5,-3,10.01,34.9
1373,MRK,1440,5,-2,10.37,34.9
1374,MRK,1440,5,-1,10.96,34.9
1375,MRK,1440,6,-5,8.29,34.9
1376,MRK,1440,6,-4,8.29,34.9
1377,MRK,1440,6,-3,8.34,34.9
1378,MRK,1440,6,-2,8.64,34.9
1379,MRK,1440,6,-1,9.13,34.9
1380,MRK,1440,7,-5,7.11,34.9
1381,MRK,1440,7,-4,7.11,34.9
1382,MRK,1440,7,-3,7.15,34.9
1383,MRK,1440,7,-2,7.41,34.9
1384,MRK,1440,7,-1,7.83,34.9
1385,MRK,1440,8,-5,6.22,34.9
1386,MRK,1440,8,-4,6.22,34.9
1387,MRK,1440,8,-3,6.25,34.9
1388,MRK,1440,8,-2,6.48,34.9
1389,MRK,1440,8,-1,6.85,34.9
1390,MRK,1440,9,-5,5.53,34.9
1391,MRK,1440,9,-4,5.53,34.9
1392,MRK,1440,9,-3,5.56,34.9
1393,MRK,1440,9,-2,5.76,34.9
1394,MRK,1440,9,-1,6.09,34.9
1395,MRK,1800,1,-5,62.68,62.68
1396,MRK,1800,1,-4,62.68,62.68
1397,MRK,1800,1,-3,62.68,62.68
1398,MRK,1800,1,-2,62.68,62.68
1399,MRK,1800,1,-1,62.68,62.68
1400,MRK,1800,2,-5,33.29,62.68
1401,MRK,1800,2,-4,33.29,62.68
1402,MRK,1800,2,-3,33.29,62.68
1403,MRK,1800,2,-2,33.29,62.68
1404,MRK,1800,2,-1,33.29,62.68
1405,MRK,1800,3,-5,22.19,62.68
1406,MRK,1800,3,-4,22.19,62.68
1407,MRK,1800,3,-3,22.19,62.68
1408,MRK,1800,3,-2,22.19,62.68
1409,MRK,1800,3,-1,22.19,62.68
1410,MRK,1800,4,-5,16.64,62.68
1411,MRK,1800,4,-4,16.64,62.68
1412,MRK,1800,4,-3,16.64,62.68
1413,MRK,1800,4,-2,16.64,62.68
1414,MRK,1800,4,-1,16.64,62.68
1415,MRK,1800,5,-5,13.32,62.68
1416,MRK,1800,5,-4,13.32,62.68
1417,MRK,1800,5,-3,13.32,62.68
1418,MRK,1800,5,-2,13.32,62.68
1419,MRK,1800,5,-1,13.32,62.68
1420,MRK,1800,6,-5,11.1,62.68
1421,MRK,1800,6,-4,11.1,62.68
1422,MRK,1800,6,-3,11.1,62.68
1423,MRK,1800,6,-2,11.1,62.68
1424,MRK,1800,6,-1,11.1,62.68
1425,MRK,1800,7,-5,9.51,62.68
1426,MRK,1800,7,-4,9.51,62.68
1427,MRK,1800,7,-3,9.51,62.68
1428,MRK,1800,7,-2,9.51,62.68
1429,MRK,1800,7,-1,9.51,62.68
1430,MRK,1800,8,-5,8.32,62.68
1431,MRK,1800,8,-4,8.32,62.68
1432,MRK,1800,8,-3,8.32,62.68
1433,MRK,1800,8,-2,8.32,62.68
1434,MRK,1800,8,-1,8.32,62.68
1435,MRK,1800,9,-5,7.4,62.68
1436,MRK,1800,9,-4,7.4,62.68
1437,MRK,1800,9,-3,7.4,62.68
1438,MRK,1800,9,-2,7.4,62.68
1439,MRK,1800,9,-1,7.4,62.68
1440,MRK,2160,1,-5,76.89,76.89
1441,MRK,2160,1,-4,76.89,76.89
1442,MRK,2160,1,-3,76.89,76.89
1443,MRK,2160,1,-2,76.89,76.89
1444,MRK,2160,1,-1,76.89,76.89
1445,MRK,2160,2,-5,38.44,76.89
1446,MRK,2160,2,-4,38.44,76.89
1447,MRK,2160,2,-3,44.51,76.89
1448,MRK,2160,2,-2,42.44,76.89
1449,MRK,2160,2,-1,39.23,76.89
1450,MRK,2160,3,-5,25.63,76.89
1451,MRK,2160,3,-4,25.63,76.89
1452,MRK,2160,3,-3,29.67,76.89
1453,MRK,2160,3,-2,30.0,76.89
1454,MRK,2160,3,-1,26.15,76.89
1455,MRK,2160,4,-5,19.22,76.89
1456,MRK,2160,4,-4,19.22,76.89
1457,MRK,2160,4,-3,22.25,76.89
1458,MRK,2160,4,-2,22.1,76.89
1459,MRK,2160,4,-1,26.65,76.89
1460,MRK,2160,5,-5,15.38,76.89
1461,MRK,2160,5,-4,15.38,76.89
1462,MRK,2160,5,-3,17.8,76.89
1463,MRK,2160,5,-2,18.69,76.89
1464,MRK,2160,5,-1,21.98,76.89
1465,MRK,2160,6,-5,12.81,76.89
1466,MRK,2160,6,-4,12.81,76.89
1467,MRK,2160,6,-3,14.84,76.89
1468,MRK,2160,6,-2,15.48,76.89
1469,MRK,2160,6,-1,18.91,76.89
1470,MRK,2160,7,-5,10.98,76.89
1471,MRK,2160,7,-4,10.98,76.89
1472,MRK,2160,7,-3,12.72,76.89
1473,MRK,2160,7,-2,13.67,76.89
1474,MRK,2160,7,-1,16.86,76.89
1475,MRK,2160,8,-5,9.61,76.89
1476,MRK,2160,8,-4,9.61,76.89
1477,MRK,2160,8,-3,11.13,76.89
1478,MRK,2160,8,-2,11.96,76.89
1479,MRK,2160,8,-1,15.51,76.89
1480,MRK,2160,9,-5,8.54,76.89
1481,MRK,2160,9,-4,8.54,76.89
1482,MRK,2160,9,-3,9.89,76.89
1483,MRK,2160,9,-2,10.63,76.89
1484,MRK,2160,9,-1,13.78,76.89
1485,MRK,2520,1,-5,82.4,82.4
1486,MRK,2520,1,-4,82.4,82.4
1487,MRK,2520,1,-3,82.4,82.4
1488,MRK,2520,1,-2,82.4,82.4
1489,MRK,2520,1,-1,82.4,82.4
1490,MRK,2520,2,-5,41.2,82.4
1491,MRK,2520,2,-4,41.2,82.4
1492,MRK,2520,2,-3,49.78,82.4
1493,MRK,2520,2,-2,52.0,82.4
1494,MRK,2520,2,-1,53.17,82.4
1495,MRK,2520,3,-5,27.47,82.4
1496,MRK,2520,3,-4,27.47,82.4
1497,MRK,2520,3,-3,33.19,82.4
1498,MRK,2520,3,-2,35.21,82.4
1499,MRK,2520,3,-1,34.98,82.4
1500,MRK,2520,4,-5,20.6,82.4
1501,MRK,2520,4,-4,20.6,82.4
1502,MRK,2520,4,-3,24.89,82.4
1503,MRK,2520,4,-2,27.18,82.4
1504,MRK,2520,4,-1,30.94,82.4
1505,MRK,2520,5,-5,16.48,82.4
1506,MRK,2520,5,-4,16.48,82.4
1507,MRK,2520,5,-3,19.91,82.4
1508,MRK,2520,5,-2,22.46,82.4
1509,MRK,2520,5,-1,24.75,82.4
1510,MRK,2520,6,-5,13.73,82.4
1511,MRK,2520,6,-4,13.73,82.4
1512,MRK,2520,6,-3,16.59,82.4
1513,MRK,2520,6,-2,19.78,82.4
1514,MRK,2520,6,-1,20.63,82.4
1515,MRK,2520,7,-5,11.77,82.4
1516,MRK,2520,7,-4,11.77,82.4
1517,MRK,2520,7,-3,14.22,82.4
1518,MRK,2520,7,-2,16.96,82.4
1519,MRK,2520,7,-1,17.68,82.4
1520,MRK,2520,8,-5,10.3,82.4
1521,MRK,2520,8,-4,10.3,82.4
1522,MRK,2520,8,-3,12.44,82.4
1523,MRK,2520,8,-2,14.84,82.4
1524,MRK,2520,8,-1,15.47,82.4
1525,MRK,2520,9,-5,9.16,82.4
1526,MRK,2520,9,-4,9.16,82.4
1527,MRK,2520,9,-3,11.06,82.4
1528,MRK,2520,9,-2,13.19,82.4
1529,MRK,2520,9,-1,13.75,82.4
1530,MRK,2880,1,-5,105.04,105.04
1531,MRK,2880,1,-4,105.04,105.04
1532,MRK,2880,1,-3,105.04,105.04
1533,MRK,2880,1,-2,105.04,105.04
1534,MRK,2880,1,-1,105.04,105.04
1535,MRK,2880,2,-5,52.52,105.04
1536,MRK,2880,2,-4,52.52,105.04
1537,MRK,2880,2,-3,52.52,105.04
1538,MRK,2880,2,-2,56.27,105.04
1539,MRK,2880,2,-1,60.38,105.04
1540,MRK,2880,3,-5,35.01,105.04
1541,MRK,2880,3,-4,35.01,105.04
1542,MRK,2880,3,-3,35.01,105.04
1543,MRK,2880,3,-2,39.19,105.04
1544,MRK,2880,3,-1,40.25,105.04
1545,MRK,2880,4,-5,26.26,105.04
1546,MRK,2880,4,-4,26.26,105.04
1547,MRK,2880,4,-3,26.26,105.04
1548,MRK,2880,4,-2,29.39,105.04
1549,MRK,2880,4,-1,30.85,105.04
1550,MRK,2880,5,-5,21.01,105.04
1551,MRK,2880,5,-4,21.01,105.04
1552,MRK,2880,5,-3,21.01,105.04
1553,MRK,2880,5,-2,23.51,105.04
1554,MRK,2880,5,-1,24.68,105.04
1555,MRK,2880,6,-5,17.51,105.04
1556,MRK,2880,6,-4,17.51,105.04
1557,MRK,2880,6,-3,17.51,105.04
1558,MRK,2880,6,-2,19.6,105.04
1559,MRK,2880,6,-1,20.57,105.04
1560,MRK,2880,7,-5,15.01,105.04
1561,MRK,2880,7,-4,15.01,105.04
1562,MRK,2880,7,-3,15.01,105.04
1563,MRK,2880,7,-2,16.8,105.04
1564,MRK,2880,7,-1,17.63,105.04
1565,MRK,2880,8,-5,13.13,105.04
1566,MRK,2880,8,-4,13.13,105.04
1567,MRK,2880,8,-3,13.13,105.04
1568,MRK,2880,8,-2,14.7,105.04
1569,MRK,2880,8,-1,15.43,105.04
1570,MRK,2880,9,-5,11.67,105.04
1571,MRK,2880,9,-4,11.67,105.04
1572,MRK,2880,9,-3,11.67,105.04
1573,MRK,2880,9,-2,13.06,105.04
1574,MRK,2880,9,-1,13.71,105.04
1575,MRK,3240,1,-5,89.69,89.69
1576,MRK,3240,1,-4,89.69,89.69
1577,MRK,3240,1,-3,89.69,89.69
1578,MRK,3240,1,-2,89.69,89.69
1579,MRK,3240,1,-1,89.69,89.69
1580,MRK,3240,2,-5,48.86,89.69
1581,MRK,3240,2,-4,48.86,89.69
1582,MRK,3240,2,-3,51.42,89.69
1583,MRK,3240,2,-2,49.27,89.69
1584,MRK,3240,2,-1,55.13,89.69
1585,MRK,3240,3,-5,32.57,89.69
1586,MRK,3240,3,-4,32.57,89.69
1587,MRK,3240,3,-3,34.28,89.69
1588,MRK,3240,3,-2,38.31,89.69
1589,MRK,3240,3,-1,39.23,89.69
1590,MRK,3240,4,-5,24.43,89.69
1591,MRK,3240,4,-4,24.43,89.69
1592,MRK,3240,4,-3,25.71,89.69
1593,MRK,3240,4,-2,29.93,89.69
1594,MRK,3240,4,-1,30.06,89.69
1595,MRK,3240,5,-5,19.54,89.69
1596,MRK,3240,5,-4,19.54,89.69
1597,MRK,3240,5,-3,20.57,89.69
1598,MRK,3240,5,-2,23.2,89.69
1599,MRK,3240,5,-1,24.69,89.69
1600,MRK,3240,6,-5,16.29,89.69
1601,MRK,3240,6,-4,16.29,89.69
1602,MRK,3240,6,-3,17.14,89.69
1603,MRK,3240,6,-2,19.9,89.69
1604,MRK,3240,6,-1,20.57,89.69
1605,MRK,3240,7,-5,13.96,89.69
1606,MRK,3240,7,-4,13.96,89.69
1607,MRK,3240,7,-3,14.69,89.69
1608,MRK,3240,7,-2,17.05,89.69
1609,MRK,3240,7,-1,17.63,89.69
1610,MRK,3240,8,-5,12.21,89.69
1611,MRK,3240,8,-4,12.21,89.69
1612,MRK,3240,8,-3,12.85,89.69
1613,MRK,3240,8,-2,14.92,89.69
1614,MRK,3240,8,-1,15.43,89.69
1615,MRK,3240,9,-5,10.86,89.69
1616,MRK,3240,9,-4,10.86,89.69
1617,MRK,3240,9,-3,11.43,89.69
1618,MRK,3240,9,-2,13.26,89.69
1619,MRK,3240,9,-1,13.71,89.69
1620,BAC,360,1,-5,-7.32,-7.32
1621,BAC,360,1,-4,-7.32,-7.32
1622,BAC,360,1,-3,-7.32,-7.32
1623,BAC,360,1,-2,-7.32,-7.32
1624,BAC,360,1,-1,-7.32,-7.32
1625,BAC,360,2,-5,-3.23,-7.32
1626,BAC,360,2,-4,-3.23,-7.32
1627,BAC,360,2,-3,-1.7,-7.32
1628,BAC,360,2,-2,6.07,-7.32
1629,BAC,360,2,-1,8.26,-7.32
1630,BAC,360,3,-5,-2.15,-7.32
1631,BAC,360,3,-4,-2.15,-7.32
1632,BAC,360,3,-3,-1.14,-7.32
1633,BAC,360,3,-2,5.63,-7.32
1634,BAC,360,3,-1,7.22,-7.32
1635,BAC,360,4,-5,-1.62,-7.32
1636,BAC,360,4,-4,0.16,-7.32
1637,BAC,360,4,-3,0.94,-7.32
1638,BAC,360,4,-2,5.38,-7.32
1639,BAC,360,4,-1,7.22,-7.32
1640,BAC,360,5,-5,-1.29,-7.32
1641,BAC,360,5,-4,0.13,-7.32
1642,BAC,360,5,-3,0.37,-7.32
1643,BAC,360,5,-2,3.49,-7.32
1644,BAC,360,5,-1,5.78,-7.32
1645,BAC,360,6,-5,-1.08,-7.32
1646,BAC,360,6,-4,0.1,-7.32
1647,BAC,360,6,-3,0.3,-7.32
1648,BAC,360,6,-2,2.91,-7.32
1649,BAC,360,6,-1,4.82,-7.32
1650,BAC,360,7,-5,-0.92,-7.32
1651,BAC,360,7,-4,0.09,-7.32
1652,BAC,360,7,-3,0.54,-7.32
1653,BAC,360,7,-2,2.49,-7.32
1654,BAC,360,7,-1,4.13,-7.32
1655,BAC,360,8,-5,-0.81,-7.32
1656,BAC,360,8,-4,0.08,-7.32
1657,BAC,360,8,-3,0.47,-7.32
1658,BAC,360,8,-2,2.18,-7.32
1659,BAC,360,8,-1,3.61,-7.32
1660,BAC,360,9,-5,-0.72,-7.32
1661,BAC,360,9,-4,0.07,-7.32
1662,BAC,360,9,-3,0.42,-7.32
1663,BAC,360,9,-2,1.94,-7.32
1664,BAC,360,9,-1,3.21,-7.32
1665,BAC,720,1,-5,-33.22,-33.22
1666,BAC,720,1,-4,-33.22,-33.22
1667,BAC,720,1,-3,-33.22,-33.22
1668,BAC,720,1,-2,-33.22,-33.22
1669,BAC,720,1,-1,-33.22,-33.22
1670,BAC,720,2,-5,-19.53,-33.22
1671,BAC,720,2,-4,-2.43,-33.22
1672,BAC,720,2,-3,-24.81,-33.22
1673,BAC,720,2,-2,-19.63,-33.22
1674,BAC,720,2,-1,-30.31,-33.22
1675,BAC,720,3,-5,-13.02,-33.22
1676,BAC,720,3,-4,-0.2,-33.22
1677,BAC,720,3,-3,1.27,-33.22
1678,BAC,720,3,-2,6.77,-33.22
1679,BAC,720,3,-1,-28.0,-33.22
1680,BAC,720,4,-5,-9.76,-33.22
1681,BAC,720,4,-4,-0.15,-33.22
1682,BAC,720,4,-3,2.83,-33.22
1683,BAC,720,4,-2,6.58,-33.22
1684,BAC,720,4,-1,10.48,-33.22
1685,BAC,720,5,-5,-7.81,-33.22
1686,BAC,720,5,-4,-0.12,-33.22
1687,BAC,720,5,-3,2.99,-33.22
1688,BAC,720,5,-2,3.96,-33.22
1689,BAC,720,5,-1,10.87,-33.22
1690,BAC,720,6,-5,-6.51,-33.22
1691,BAC,720,6,-4,-0.1,-33.22
1692,BAC,720,6,-3,2.33,-33.22
1693,BAC,720,6,-2,3.69,-33.22
1694,BAC,720,6,-1,9.87,-33.22
1695,BAC,720,7,-5,-5.58,-33.22
1696,BAC,720,7,-4,-0.09,-33.22
1697,BAC,720,7,-3,2.0,-33.22
1698,BAC,720,7,-2,3.16,-33.22
1699,BAC,720,7,-1,9.0,-33.22
1700,BAC,720,8,-5,-4.88,-33.22
1701,BAC,720,8,-4,-0.07,-33.22
1702,BAC,720,8,-3,1.75,-33.22
1703,BAC,720,8,-2,2.76,-33.22
1704,BAC,720,8,-1,7.88,-33.22
1705,BAC,720,9,-5,-4.34,-33.22
1706,BAC,720,9,-4,-0.07,-33.22
1707,BAC,720,9,-3,1.55,-33.22
1708,BAC,720,9,-2,2.46,-33.22
1709,BAC,720,9,-1,7.0,-33.22
1710,BAC,1080,1,-5,16.82,16.82
1711,BAC,1080,1,-4,16.82,16.82
1712,BAC,1080,1,-3,16.82,16.82
1713,BAC,1080,1,-2,16.82,16.82
1714,BAC,1080,1,-1,16.82,16.82
1715,BAC,1080,2,-5,8.41,16.82
1716,BAC,1080,2,-4,8.41,16.82
1717,BAC,1080,2,-3,9.64,16.82
1718,BAC,1080,2,-2,10.53,16.82
1719,BAC,1080,2,-1,10.61,16.82
1720,BAC,1080,3,-5,5.61,16.82
1721,BAC,1080,3,-4,5.61,16.82
1722,BAC,1080,3,-3,6.42,16.82
1723,BAC,1080,3,-2,7.02,16.82
1724,BAC,1080,3,-1,7.07,16.82
1725,BAC,1080,4,-5,4.2,16.82
1726,BAC,1080,4,-4,4.2,16.82
1727,BAC,1080,4,-3,4.82,16.82
1728,BAC,1080,4,-2,5.26,16.82
1729,BAC,1080,4,-1,5.31,16.82
1730,BAC,1080,5,-5,3.36,16.82
1731,BAC,1080,5,-4,3.36,16.82
1732,BAC,1080,5,-3,3.85,16.82
1733,BAC,1080,5,-2,4.21,16.82
1734,BAC,1080,5,-1,4.24,16.82
1735,BAC,1080,6,-5,2.8,16.82
1736,BAC,1080,6,-4,2.8,16.82
1737,BAC,1080,6,-3,3.21,16.82
1738,BAC,1080,6,-2,3.51,16.82
1739,BAC,1080,6,-1,3.54,16.82
1740,BAC,1080,7,-5,2.4,16.82
1741,BAC,1080,7,-4,2.4,16.82
1742,BAC,1080,7,-3,2.75,16.82
1743,BAC,1080,7,-2,3.01,16.82
1744,BAC,1080,7,-1,3.03,16.82
1745,BAC,1080,8,-5,2.1,16.82
1746,BAC,1080,8,-4,2.1,16.82
1747,BAC,1080,8,-3,2.41,16.82
1748,BAC,1080,8,-2,2.63,16.82
1749,BAC,1080,8,-1,2.65,16.82
1750,BAC,1080,9,-5,1.87,16.82
1751,BAC,1080,9,-4,1.87,16.82
1752,BAC,1080,9,-3,2.14,16.82
1753,BAC,1080,9,-2,2.34,16.82
1754,BAC,1080,9,-1,2.36,16.82
1755,BAC,1440,1,-5,1.09,1.09
1756,BAC,1440,1,-4,1.09,1.09
1757,BAC,1440,1,-3,1.09,1.09
1758,BAC,1440,1,-2,1.09,1.09
1759,BAC,1440,1,-1,1.09,1.09
1760,BAC,1440,2,-5,12.63,1.09
1761,BAC,1440,2,-4,12.63,1.09
1762,BAC,1440,2,-3,16.04,1.09
1763,BAC,1440,2,-2,16.04,1.09
1764,BAC,1440,2,-1,9.24,1.09
1765,BAC,1440,3,-5,11.11,1.09
1766,BAC,1440,3,-4,11.11,1.09
1767,BAC,1440,3,-3,11.96,1.09
1768,BAC,1440,3,-2,12.29,1.09
1769,BAC,1440,3,-1,14.42,1.09
1770,BAC,1440,4,-5,8.33,1.09
1771,BAC,1440,4,-4,8.33,1.09
1772,BAC,1440,4,-3,8.97,1.09
1773,BAC,1440,4,-2,9.22,1.09
1774,BAC,1440,4,-1,8.99,1.09
1775,BAC,1440,5,-5,6.67,1.09
1776,BAC,1440,5,-4,6.67,1.09
1777,BAC,1440,5,-3,7.18,1.09
1778,BAC,1440,5,-2,7.37,1.09
1779,BAC,1440,5,-1,8.89,1.09
1780,BAC,1440,6,-5,5.56,1.09
1781,BAC,1440,6,-4,5.56,1.09
1782,BAC,1440,6,-3,5.98,1.09
1783,BAC,1440,6,-2,6.15,1.09
1784,BAC,1440,6,-1,8.55,1.09
1785,BAC,1440,7,-5,4.76,1.09
1786,BAC,1440,7,-4,4.76,1.09
1787,BAC,1440,7,-3,5.13,1.09
1788,BAC,1440,7,-2,5.27,1.09
1789,BAC,1440,7,-1,8.04,1.09
1790,BAC,1440,8,-5,4.17,1.09
1791,BAC,1440,8,-4,4.17,1.09
1792,BAC,1440,8,-3,4.48,1.09
1793,BAC,1440,8,-2,4.61,1.09
1794,BAC,1440,8,-1,8.77,1.09
1795,BAC,1440,9,-5,3.7,1.09
1796,BAC,1440,9,-4,3.7,1.09
1797,BAC,1440,9,-3,3.99,1.09
1798,BAC,1440,9,-2,4.1,1.09
1799,BAC,1440,9,-1,7.79,1.09
1800,BAC,1800,1,-5,3.01,3.01
1801,BAC,1800,1,-4,3.01,3.01
1802,BAC,1800,1,-3,3.01,3.01
